acm_test_final,0.0,0.49968525745939824,131
acm_test_final,0.1,0.8417541875495009,258
acm_test_final,0.2,0.8245080858306065,388
acm_test_final,0.3,0.8760515453542949,519
acm_test_final,0.4,0.8771919870549234,649
acm_test_final,0.5,0.8470639678949977,780
acm_test_final,0.6,0.8225507346027738,911
acm_test_final,0.7,0.8375037421730163,1041
acm_test_final,0.8,0.8684163018530442,1172
acm_test_final,0.9,0.8420698248431444,1303
acm_test_final,1.0,0.8143356911304078,1431
