node-capture20110815-sample_100-matlab,0.0,0.49935022742040286,106
node-capture20110815-sample_100-matlab,0.1,0.4394431645893634,211
node-capture20110815-sample_100-matlab,0.2,0.4558056195483096,316
node-capture20110815-sample_100-matlab,0.3,0.4624411758914684,421
node-capture20110815-sample_100-matlab,0.4,0.44920944336149005,527
node-capture20110815-sample_100-matlab,0.5,0.44861874101640187,632
node-capture20110815-sample_100-matlab,0.6,0.5122176935042433,737
node-capture20110815-sample_100-matlab,0.7,0.47106543012975766,843
node-capture20110815-sample_100-matlab,0.8,0.4683481993423514,948
node-capture20110815-sample_100-matlab,0.9,0.44127434185913716,1053
node-capture20110815-sample_100-matlab,1.0,0.4842577825033965,1159
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.4559631401736665,210
node-capture20110815-sample_100-matlab,0.2,0.4511784511784511,315
node-capture20110815-sample_100-matlab,0.3,0.41626794258373206,420
node-capture20110815-sample_100-matlab,0.4,0.44162876326619016,526
node-capture20110815-sample_100-matlab,0.5,0.5489003091342273,631
node-capture20110815-sample_100-matlab,0.6,0.46411483253588515,736
node-capture20110815-sample_100-matlab,0.7,0.4707110087227046,842
node-capture20110815-sample_100-matlab,0.8,0.4512769015692993,947
node-capture20110815-sample_100-matlab,0.9,0.5239726701715006,1053
node-capture20110815-sample_100-matlab,1.0,0.4645873944119558,1158
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.5794986906098019,210
node-capture20110815-sample_100-matlab,0.2,0.446492212574084,315
node-capture20110815-sample_100-matlab,0.3,0.476302990922874,421
node-capture20110815-sample_100-matlab,0.4,0.45692795400397745,526
node-capture20110815-sample_100-matlab,0.5,0.4560615905645145,632
node-capture20110815-sample_100-matlab,0.6,0.42140705298600034,737
node-capture20110815-sample_100-matlab,0.7,0.44855967078189296,842
node-capture20110815-sample_100-matlab,0.8,0.489337822671156,948
node-capture20110815-sample_100-matlab,0.9,0.45001673656644414,1053
node-capture20110815-sample_100-matlab,1.0,0.4893772028274952,1159
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.4705337980191781,209
node-capture20110815-sample_100-matlab,0.2,0.4973319944080178,314
node-capture20110815-sample_100-matlab,0.3,0.44830369976568807,420
node-capture20110815-sample_100-matlab,0.4,0.4546832850926419,525
node-capture20110815-sample_100-matlab,0.5,0.4919959832240534,630
node-capture20110815-sample_100-matlab,0.6,0.4728178470868529,736
node-capture20110815-sample_100-matlab,0.7,0.47878394077224484,841
node-capture20110815-sample_100-matlab,0.8,0.45700671431665585,946
node-capture20110815-sample_100-matlab,0.9,0.4878413767302656,1052
node-capture20110815-sample_100-matlab,1.0,0.4548604957961683,1157
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.44743733632622523,210
node-capture20110815-sample_100-matlab,0.2,0.4582471892413413,315
node-capture20110815-sample_100-matlab,0.3,0.5058184180991199,420
node-capture20110815-sample_100-matlab,0.4,0.4541713430602319,525
node-capture20110815-sample_100-matlab,0.5,0.4592907633843306,630
node-capture20110815-sample_100-matlab,0.6,0.4524583062594759,736
node-capture20110815-sample_100-matlab,0.7,0.42745190698407076,841
node-capture20110815-sample_100-matlab,0.8,0.454978636265186,946
node-capture20110815-sample_100-matlab,0.9,0.43300450902790083,1052
node-capture20110815-sample_100-matlab,1.0,0.49026325634512774,1157
node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5632
node-capture20110815-sample_10-matlab,0.1,0.17149740726023055,11266
node-capture20110815-sample_10-matlab,0.2,0.13755395789056496,16898
node-capture20110815-sample_10-matlab,0.3,0.1785374899650818,22534
node-capture20110815-sample_10-matlab,0.4,0.13756007407927767,28169
node-capture20110815-sample_10-matlab,0.5,0.2856088875561422,33802
node-capture20110815-sample_10-matlab,0.6,0.2499356052702674,39432
node-capture20110815-sample_10-matlab,0.7,0.13755902558978406,45067
node-capture20110815-sample_10-matlab,0.8,0.18089659132570662,50699
node-capture20110815-sample_10-matlab,0.9,0.13695177542473436,56329
node-capture20110815-sample_10-matlab,1.0,0.3824064860958061,61959
node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5634
node-capture20110815-sample_10-matlab,0.1,0.13758191761039457,11270
node-capture20110815-sample_10-matlab,0.2,0.3501366007061926,16905
node-capture20110815-sample_10-matlab,0.3,0.13813674330076375,22541
node-capture20110815-sample_10-matlab,0.4,0.1593995859864486,28179
node-capture20110815-sample_10-matlab,0.5,0.1435296490111521,33815
node-capture20110815-sample_10-matlab,0.6,0.22113779283874682,39450
node-capture20110815-sample_10-matlab,0.7,0.1486883920679673,45085
node-capture20110815-sample_10-matlab,0.8,0.13545435767960887,50721
node-capture20110815-sample_10-matlab,0.9,0.13600743588748868,56355
node-capture20110815-sample_10-matlab,1.0,0.13627881991808502,61990
node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5635
node-capture20110815-sample_10-matlab,0.1,0.11227208022762007,11271
node-capture20110815-sample_10-matlab,0.2,0.17106787606434787,16904
node-capture20110815-sample_10-matlab,0.3,0.2707710137390568,22539
node-capture20110815-sample_10-matlab,0.4,0.17424811944671909,28175
node-capture20110815-sample_10-matlab,0.5,0.1376034116450136,33809
node-capture20110815-sample_10-matlab,0.6,0.2698046559224453,39441
node-capture20110815-sample_10-matlab,0.7,0.22095343343612028,45075
node-capture20110815-sample_10-matlab,0.8,0.15442677506650043,50707
node-capture20110815-sample_10-matlab,0.9,0.13755710335904575,56336
node-capture20110815-sample_10-matlab,1.0,0.13762158546290287,61967
node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5637
node-capture20110815-sample_10-matlab,0.1,0.14671670757523173,11273
node-capture20110815-sample_10-matlab,0.2,0.1375630447995096,16905
node-capture20110815-sample_10-matlab,0.3,0.13707881740171024,22541
node-capture20110815-sample_10-matlab,0.4,0.13756007407927767,28175
node-capture20110815-sample_10-matlab,0.5,0.14267495532561014,33810
node-capture20110815-sample_10-matlab,0.6,0.14231392544331012,39442
node-capture20110815-sample_10-matlab,0.7,0.16555823852367085,45077
node-capture20110815-sample_10-matlab,0.8,0.19175614650753392,50710
node-capture20110815-sample_10-matlab,0.9,0.38884927928579693,56342
node-capture20110815-sample_10-matlab,1.0,0.21690696298377743,61978
node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5796
node-capture20110815-sample_10-matlab,0.1,0.13366371237277017,11589
node-capture20110815-sample_10-matlab,0.2,0.13946727646815615,17378
node-capture20110815-sample_10-matlab,0.3,0.20174056245869385,23171
node-capture20110815-sample_10-matlab,0.4,0.15283342053270954,28961
node-capture20110815-sample_10-matlab,0.5,0.13756042357577555,34749
node-capture20110815-sample_10-matlab,0.6,0.13769428073445988,40539
node-capture20110815-sample_10-matlab,0.7,0.15894611428046185,46329
node-capture20110815-sample_10-matlab,0.8,0.19086003748699437,52116
node-capture20110815-sample_10-matlab,0.9,0.13755710335904575,57894
node-capture20110815-sample_10-matlab,1.0,0.24819633594861562,63674
