node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5632
node-capture20110815-sample_10-matlab,0.1,0.17149740726023055,11266
node-capture20110815-sample_10-matlab,0.2,0.13755395789056496,16898
node-capture20110815-sample_10-matlab,0.3,0.1785374899650818,22534
node-capture20110815-sample_10-matlab,0.4,0.13756007407927767,28169
node-capture20110815-sample_10-matlab,0.5,0.2856088875561422,33802
node-capture20110815-sample_10-matlab,0.6,0.2499356052702674,39432
node-capture20110815-sample_10-matlab,0.7,0.13755902558978406,45067
node-capture20110815-sample_10-matlab,0.8,0.18089659132570662,50699
node-capture20110815-sample_10-matlab,0.9,0.13695177542473436,56329
node-capture20110815-sample_10-matlab,1.0,0.3824064860958061,61959
